Date,fb_open,fb_high,fb_low,fb_close,fb_adj close,fb_volume,aapl_open,aapl_high,aapl_low,aapl_close,aapl_adj close,aapl_volume,amzn_open,amzn_high,amzn_low,amzn_close,amzn_adj close,amzn_volume,nflx_open,nflx_high,nflx_low,nflx_close,nflx_adj close,nflx_volume,goog_open,goog_high,goog_low,goog_close,goog_adj close,goog_volume
2017-02-27,135.25999450683594,137.17999267578125,135.02000427246094,136.41000366210938,136.41000366210938,14306700,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,32.320953369140625,81029600,842.3800048828125,852.5,839.6699829101562,848.6400146484375,848.6400146484375,2713600,143.1199951171875,143.9199981689453,142.3800048828125,143.41000366210938,143.41000366210938,3907400,824.5499877929688,830.5,824.0,829.280029296875,829.280029296875,1101500
2017-02-28,136.7899932861328,136.80999755859375,134.75,135.5399932861328,135.5399932861328,16112100,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,32.335113525390625,93931600,851.4500122070312,854.0900268554688,842.0499877929688,845.0399780273438,845.0399780273438,2793700,143.3000030517578,143.57000732421875,141.85000610351562,142.1300048828125,142.1300048828125,3862200,825.6099853515625,828.5399780273438,820.2000122070312,823.2100219726562,823.2100219726562,2260800
2017-03-01,136.47000122070312,137.47999572753906,136.3000030517578,137.4199981689453,137.4199981689453,16257000,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.99603271484375,145658400,853.0499877929688,854.8300170898438,849.010009765625,853.0800170898438,853.0800170898438,2760100,142.83999633789062,143.25999450683594,142.10000610351562,142.64999389648438,142.64999389648438,4170600,828.8499755859375,836.2550048828125,827.260009765625,835.239990234375,835.239990234375,1496500
2017-03-02,137.08999633789062,137.82000732421875,136.30999755859375,136.75999450683594,136.75999450683594,12294800,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.80012130737305,104844000,853.0800170898438,854.8200073242188,847.280029296875,848.9099731445312,848.9099731445312,2132100,142.14999389648438,142.6999969482422,139.08999633789062,139.52999877929688,139.52999877929688,6119900,833.8499755859375,834.510009765625,829.6400146484375,830.6300048828125,830.6300048828125,942500
2017-03-03,136.6300048828125,137.3300018310547,136.0800018310547,137.1699981689453,137.1699981689453,11160600,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.99366760253906,84432400,847.2000122070312,851.989990234375,846.27001953125,849.8800048828125,849.8800048828125,1941100,139.69000244140625,140.91000366210938,138.25999450683594,139.13999938964844,139.13999938964844,5399800,830.5599975585938,831.3599853515625,825.7509765625,829.0800170898438,829.0800170898438,896400
2017-03-06,136.8800048828125,137.8300018310547,136.50999450683594,137.4199981689453,137.4199981689453,12748200,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.889808654785156,87000000,845.22998046875,848.489990234375,841.1199951171875,846.6099853515625,846.6099853515625,2610400,141.0,142.83999633789062,140.5399932861328,141.94000244140625,141.94000244140625,7116100,826.9500122070312,828.8800048828125,822.4000244140625,827.780029296875,827.780029296875,1109000
2017-03-07,137.02999877929688,138.3699951171875,136.99000549316406,137.3000030517578,137.3000030517578,13527100,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.93230438232422,69785200,845.47998046875,848.4600219726562,843.75,846.02001953125,846.02001953125,2247600,141.99000549316406,142.39999389648438,140.3800048828125,141.42999267578125,141.42999267578125,4241000,827.4000244140625,833.4099731445312,826.52001953125,831.9099731445312,831.9099731445312,1037600
2017-03-08,137.14999389648438,137.99000549316406,137.0500030517578,137.72000122070312,137.72000122070312,10184500,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.80955123901367,74828800,848.0,853.0700073242188,846.7899780273438,850.5,850.5,2286500,141.47000122070312,142.05999755859375,139.77000427246094,140.32000732421875,140.32000732421875,4085500,833.510009765625,838.1500244140625,831.7899780273438,835.3699951171875,835.3699951171875,989800
2017-03-09,137.72000122070312,138.57000732421875,137.39999389648438,138.24000549316406,138.24000549316406,15535300,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.734012603759766,88623600,851.0,856.4000244140625,850.3099975585938,853.0,853.0,2048200,140.0399932861328,141.24000549316406,139.74000549316406,140.52999877929688,140.52999877929688,2652700,836.0,842.0,834.2100219726562,838.6799926757812,838.6799926757812,1261500
2017-03-10,138.91000366210938,139.49000549316406,138.22000122070312,138.7899932861328,138.7899932861328,16314100,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.842594146728516,78451200,857.0,857.3499755859375,851.719970703125,852.4600219726562,852.4600219726562,2436400,141.38999938964844,141.8000030517578,140.27999877929688,140.88999938964844,140.88999938964844,3318500,843.280029296875,844.9099731445312,839.5,843.25,843.25,1704000
2017-03-13,138.7100067138672,139.67999267578125,138.6699981689453,139.60000610351562,139.60000610351562,10955500,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.85676574707031,69686800,851.77001953125,855.6900024414062,851.7100219726562,854.5900268554688,854.5900268554688,1909700,140.89999389648438,143.7100067138672,140.32000732421875,143.52000427246094,143.52000427246094,4922400,844.0,848.6849975585938,843.25,845.5399780273438,845.5399780273438,1223600
2017-03-14,139.4600067138672,139.4600067138672,138.52000427246094,139.32000732421875,139.32000732421875,12944000,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.80719757080078,61236400,853.5499877929688,853.75,847.5499877929688,852.530029296875,852.530029296875,2130600,142.9499969482422,143.30999755859375,141.6999969482422,143.19000244140625,143.19000244140625,4660300,843.6400146484375,847.239990234375,840.7999877929688,845.6199951171875,845.6199951171875,779900
2017-03-15,139.2899932861328,140.10000610351562,138.49000549316406,139.72000122070312,139.72000122070312,19344800,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,33.154178619384766,102767200,854.3300170898438,854.4500122070312,847.1099853515625,852.969970703125,852.969970703125,2562200,144.1999969482422,145.52000427246094,143.22999572753906,145.25,145.25,5987200,847.5900268554688,848.6300048828125,840.77001953125,847.2000122070312,847.2000122070312,1381500
2017-03-16,140.1999969482422,140.25,139.72999572753906,139.99000549316406,139.99000549316406,13612900,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,33.20846939086914,76928000,855.2999877929688,855.5,850.510009765625,853.4199829101562,853.4199829101562,1842300,145.5,146.5,144.22000122070312,144.38999938964844,144.38999938964844,5286500,849.030029296875,850.8499755859375,846.1300048828125,848.780029296875,848.780029296875,977600
2017-03-17,140.33999633789062,140.33999633789062,139.6999969482422,139.83999633789062,139.83999633789062,20592800,35.25,35.25,34.97249984741211,34.997501373291016,33.04323959350586,175540000,853.489990234375,853.8300170898438,850.6400146484375,852.3099975585938,852.3099975585938,3384400,144.0500030517578,145.75999450683594,143.39999389648438,145.11000061035156,145.11000061035156,6281300,851.6099853515625,853.4000244140625,847.1099853515625,852.1199951171875,852.1199951171875,1712300
2017-03-20,139.7100067138672,140.19000244140625,139.25,139.94000244140625,139.94000244140625,12099500,35.099998474121094,35.375,35.057498931884766,35.3650016784668,33.39021682739258,86168000,851.510009765625,857.7999877929688,851.010009765625,856.969970703125,856.969970703125,2282700,145.4499969482422,146.25,144.5800018310547,145.8300018310547,145.8300018310547,3421000,850.010009765625,850.219970703125,845.1500244140625,848.4000244140625,848.4000244140625,1231500
2017-03-21,141.14999389648438,142.30999755859375,138.39999389648438,138.50999450683594,138.50999450683594,29894800,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,33.00783157348633,158119600,858.8400268554688,862.7999877929688,841.3099975585938,843.2000122070312,843.2000122070312,4382900,146.75,147.6999969482422,142.10000610351562,142.4199981689453,142.4199981689453,7669800,851.4000244140625,853.5,829.02001953125,830.4600219726562,830.4600219726562,2463500
2017-03-22,137.92999267578125,139.7899932861328,137.60000610351562,139.58999633789062,139.58999633789062,17055400,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,33.380775451660156,103440800,840.4299926757812,849.3699951171875,839.0499877929688,848.0599975585938,848.0599975585938,2658700,142.5399932861328,143.8000030517578,140.75999450683594,142.64999389648438,142.64999389648438,6486900,831.9099731445312,835.5499877929688,827.1799926757812,829.5900268554688,829.5900268554688,1401500
2017-03-23,139.47999572753906,140.38999938964844,139.08999633789062,139.52999877929688,139.52999877929688,13022800,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,33.262752532958984,81385200,848.2000122070312,850.8900146484375,844.7999877929688,847.3800048828125,847.3800048828125,1953000,142.13999938964844,142.88999938964844,141.25999450683594,141.83999633789062,141.83999633789062,3712600,821.0,822.5700073242188,812.2570190429688,817.5800170898438,817.5800170898438,3487100
2017-03-24,140.0800018310547,141.02000427246094,139.75999450683594,140.33999633789062,140.33999633789062,16664700,35.375,35.435001373291016,35.087501525878906,35.15999984741211,33.196659088134766,89582400,851.6799926757812,851.7999877929688,843.530029296875,845.6099853515625,845.6099853515625,2138300,142.36000061035156,142.8000030517578,141.5800018310547,142.02000427246094,142.02000427246094,3546600,820.0800170898438,821.9299926757812,808.8900146484375,814.4299926757812,814.4299926757812,1981000
2017-03-27,139.0500030517578,140.64999389648438,138.77000427246094,140.32000732421875,140.32000732421875,12800500,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,33.25331497192383,94300400,838.0700073242188,850.2999877929688,833.5,846.8200073242188,846.8200073242188,2755800,140.8300018310547,144.38999938964844,140.0,144.05999755859375,144.05999755859375,4771700,806.9500122070312,821.6300048828125,803.3699951171875,819.510009765625,819.510009765625,1894300
2017-03-28,140.36000061035156,141.9499969482422,140.00999450683594,141.75999450683594,141.75999450683594,14679400,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.94255447387695,133499200,851.75,858.4600219726562,850.0999755859375,856.0,856.0,3041600,144.10000610351562,146.11000061035156,143.9199981689453,145.1699981689453,145.1699981689453,4638000,820.4099731445312,825.989990234375,814.0269775390625,820.9199829101562,820.9199829101562,1620500
2017-03-29,141.99000549316406,142.86000061035156,141.42999267578125,142.64999389648438,142.64999389648438,16527600,35.91999816894531,36.122501373291016,35.79750061035156,36.029998779296875,34.0180778503418,116760000,859.0499877929688,876.4400024414062,859.02001953125,874.3200073242188,874.3200073242188,4485800,145.5,147.17999267578125,144.91000366210938,146.47000122070312,146.47000122070312,3855000,825.0,832.7650146484375,822.3800048828125,831.4099731445312,831.4099731445312,1786300
2017-03-30,142.39999389648438,142.9499969482422,141.85000610351562,142.41000366210938,142.41000366210938,12404000,36.04750061035156,36.125,35.875,35.98249816894531,33.973236083984375,84829200,874.9500122070312,877.0599975585938,871.6599731445312,876.3400268554688,876.3400268554688,2762700,146.80999755859375,148.2899932861328,146.52999877929688,148.05999755859375,148.05999755859375,4461100,833.5,833.6799926757812,829.0,831.5,831.5,1055300
2017-03-31,142.30999755859375,142.6300048828125,141.88999938964844,142.0500030517578,142.0500030517578,11478300,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.90950393676758,78646800,877.0,890.3499755859375,876.6500244140625,886.5399780273438,886.5399780273438,3957600,148.0,148.22999572753906,147.3300018310547,147.80999755859375,147.80999755859375,3888200,828.969970703125,831.6400146484375,827.3900146484375,829.5599975585938,829.5599975585938,1401900
2017-04-03,141.92999267578125,142.47000122070312,140.82000732421875,142.27999877929688,142.27999877929688,13564000,35.9275016784668,36.029998779296875,35.76250076293945,35.92499923706055,33.918949127197266,79942800,888.0,893.489990234375,885.4199829101562,891.510009765625,891.510009765625,3422300,146.6999969482422,148.00999450683594,145.74000549316406,146.9199981689453,146.9199981689453,4609300,829.219970703125,840.8499755859375,829.219970703125,838.5499877929688,838.5499877929688,1671500
